currency;code;bid;ask
dolar amerykañski;USD;3.9983;4.0791
dolar australijski;AUD;2.596;2.6484
dolar kanadyjski;CAD;2.9081;2.9669
euro;EUR;4.2806;4.367
forint (Wêgry);HUF;0.010954;0.011176
frank szwajcarski;CHF;4.3691;4.4573
funt szterling;GBP;5.0068;5.108
jen (Japonia);JPY;0.025413;0.025927
korona czeska;CZK;0.1702;0.1736
korona duñska;DKK;0.5739;0.5855
korona norweska;NOK;0.3612;0.3684
korona szwedzka;SEK;0.3641;0.3715
SDR (MFW);XDR;5.2628;5.3692
